<<<<<<< HEAD
Repetition rate,exeTime,,ppf=1
3077,52.563,,
3078,52.875,,
3079,52.969,,
3080,52.719,,
3081,52.375,,
3082,53.094,,
3083,52.813,,
3084,52.188,,
3085,52.5,,
3086,52.875,,
3087,53.344,,
3088,52.563,,
3089,52.844,,
3090,53.031,,
3091,52.656,,
3092,52.844,,
3093,52.781,,
=======
Repetition rate,exeTime
1,2.45
2,2
3,2.7
4,2.6001
5,2.7499
6,2.4
7,2.5
8,2.15
9,2.5999
10,2.4
11,2.7002
12,2.6001
13,2.5002
14,2.45
15,2.55
16,2.5
17,2.25
18,2.4502
19,2.55
20,2.4998
21,2.5
22,2.4497
23,2.55
24,2.45
25,2.55
26,2.5
27,2.55
28,2.25
29,2.05
30,2.5999
31,2.55
32,2.45
33,2.3501
34,2.55
35,2.4502
36,2.4502
37,2.5
38,2.25
39,2.2495
40,2.4497
41,2.4497
42,2.2495
43,2.3999
44,2.3994
45,2.3496
46,2.25
47,2.5
48,2.5503
49,2.3003
50,2.1499
51,2.3501
52,2.3501
53,2.25
54,2.1499
55,2.2002
56,2.2998
57,2.5498
58,2.0996
59,2.1001
60,2.2998
61,2.5498
62,2.3501
63,2.3501
64,2.1001
65,2.2002
66,2.1001
67,2.1504
68,2.3501
69,2.0498
70,2.0996
71,2.2002
72,1.5498
73,2.0996
74,2.1001
75,2.2495
76,2.1494
77,2.4004
78,2.3501
79,2.3501
80,1.8501
81,2.0498
82,1.6001
83,2.25
84,2
85,2.0503
86,1.8003
87,2
88,2.1001
89,1.8496
90,1.6499
91,1.8999
92,1.8994
93,1.9502
94,1.6494
95,1.8994
96,1.9004
97,1.5996
98,1.8994
99,1.6494
100,1.8496
101,1.6006
102,1.7998
103,1.6006
104,1.7002
105,1.7002
106,1.75
107,1.501
108,1.9004
109,1.7002
110,1.75
111,1.5996
112,1.5996
113,1.6504
114,1.5996
115,1.5
116,1.5996
117,1.75
118,1.5488
119,1.5498
120,1.5498
121,1.6992
122,1.5498
123,1.6006
124,1.5508
125,1.5
126,1.5498
127,1.5498
128,1.2998
129,1.1504
130,1.3506
131,1.4502
132,1.6504
133,1.5996
134,1.3496
135,1.4014
136,1.5498
137,1.25
138,1.249
139,1.6006
140,1.25
141,1.3496
142,1.5498
143,1.4004
144,1.6494
145,1.0488
146,1.5488
147,1.4004
148,1.2002
149,1.4492
150,1.5
151,1.4004
152,1.4502
153,1.5508
154,1.5508
155,1.3008
156,1.1494
157,1.4502
158,1.6494
159,1.8506
160,1.6006
161,1.3008
162,1.4492
163,1.4014
164,1.251
165,1.3506
166,1.5498
167,1.6006
168,1.3008
169,1.5
170,1.3496
171,1.4004
172,1.1504
173,1.6006
174,1.3506
175,1.2002
176,1.6006
177,1.7002
178,1.3496
179,1.6494
180,1.0508
181,1.2002
182,1.5996
183,1.4502
184,1.4502
185,1.2002
186,1.0508
187,1.1504
188,1.25
189,1.251
190,1.0996
191,1.2988
192,1.2998
193,1.2002
194,1.3008
195,1.0996
196,0.94922
197,1.499
198,0.84961
199,0.89941
200,1.5508
201,1.5996
202,0.94922
203,1.0996
204,0.9502
205,1.001
206,1.1006
207,1
208,0.90039
209,0.94922
210,1.1016
211,1
212,1.0498
213,0.9502
214,1.0508
215,1.1504
216,0.94922
217,1.1016
218,0.90039
219,1.1006
220,0.9502
221,0.9502
222,1.1006
223,1
224,1.0498
225,0.95117
226,1.0498
227,1.1504
228,1.1504
229,1.0498
230,1.1992
231,0.90039
232,1.2002
233,1.1006
234,1.2002
235,1.2002
236,0.95117
237,1.1006
238,1.0996
239,1.1992
240,1.25
241,1.2998
242,1.25
243,1.3994
244,1.25
245,1.3506
246,1.2002
247,1.3008
248,1.2988
249,1.4004
250,1.1504
251,1.25
252,1.1006
253,1.4014
254,1.3496
255,1.4004
256,1.5498
257,1.5498
258,1.499
259,1.4502
260,1.3994
261,1.3496
262,1.4004
263,1.501
264,1.5
265,1.4492
266,1.6504
267,1.5
268,1.75
269,1.4492
270,1.5996
271,1.6504
272,1.5
273,1.3496
274,1.6016
275,1.6523
276,1.7012
277,1.75
278,1.8008
279,1.75
280,1.5996
281,1.75
282,1.6484
283,1.8008
284,1.8984
285,1.8984
286,1.8516
287,1.8516
288,1.9492
289,1.6504
290,1.9492
291,1.9004
292,1.8496
293,1.9004
294,1.9492
295,1.8496
296,1.5508
297,1.8516
298,1.748
299,1.8516
300,2.0996
301,1.9492
302,2.0996
303,2.1504
304,2.25
305,1.8477
306,2.1504
307,2.1504
308,2.3516
309,2.0977
310,2.0488
311,2.2012
312,2.2988
313,2.0996
314,2.2012
315,11.9
316,2.4492
317,2.4512
318,2.3008
319,2.3008
320,2.2988
321,2.4492
322,2.3516
323,2.502
324,2.4512
325,2.5488
326,2.4492
327,2.4512
328,2.4512
329,2.4492
330,2.5508
331,2.5996
332,2.6504
333,2.25
334,2.1484
335,2.6016
336,2.6504
337,2.6504
338,2.4512
339,2.9004
340,2.8516
341,2.6992
342,2.8496
343,2.75
344,2.7012
345,2.8516
346,2.8984
347,2.748
348,2.9512
349,3.0508
350,3.1504
351,2.9492
352,2.9492
353,2.1504
354,2.8496
355,2.75
356,3.0527
357,2.6016
358,2.9492
359,3.3496
360,2.9004
361,1.3008
362,1.3516
363,2.8984
364,2.8027
365,2.998
366,3.4492
367,3.25
368,3.5
369,3.25
370,3.5
371,3.5
372,3.5
373,3.25
374,3.3027
375,3.2012
376,3.1992
377,12.75
378,3.6992
379,3.4492
380,3.502
381,3.6523
382,3.6016
383,3.8008
384,3.5488
385,3.5996
386,3.8984
387,3.8496
388,3.6504
389,3.7012
390,3.75
391,3.6484
392,3.75
393,3.7988
394,3.75
395,3.8984
396,3.9492
397,3.2988
398,4.3008
399,4
400,4.2012
401,4.25
402,4.1992
403,4.002
404,4.0996
405,4.1484
406,4.0996
407,4.2988
408,4.5508
409,4.5996
410,4.1484
411,4.25
412,4.4512
413,4.5488
414,4.8496
415,3.752
416,4.75
417,4.9492
418,4.1992
419,4.748
420,4.8516
421,4.7988
422,4
423,5.0508
424,4.3516
425,4.8496
426,4.4492
427,5.1504
428,4.8496
429,4.9492
430,5.0508
431,4.9023
432,5.3516
433,4.9492
434,4.6973
435,5
436,5.4004
437,5.25
438,4.8984
439,5.248
440,5.4531
441,5.4004
442,5.4492
443,5.3496
444,5.0996
445,5.3984
446,5.2988
447,5.002
448,5.4004
449,5.4492
450,5.3496
451,5.5488
452,5.5508
453,4.75
454,5.7012
455,5.9512
456,5.0996
457,5.8008
458,5.498
459,5.7988
460,5.9512
461,5.6504
462,5.4492
463,5.9492
464,6
465,5.752
466,6
467,5.3496
468,6.002
469,5.8516
470,6.1504
471,6.1484
472,6.1992
473,6.3984
474,6.1016
475,6.25
476,6.3496
477,6.1504
478,6.4492
479,6.4512
480,6.4492
481,6.5
482,5.6504
483,6.0996
484,5.9531
485,6.3516
486,5.9004
487,6.6016
488,6.8984
489,6.9004
490,6.4492
491,6.5996
492,6.8496
493,6.4492
494,6.6484
495,6.7012
496,6.75
497,7.0508
498,7
499,7.5527
500,6.9004
501,6.752
502,6.3008
503,7.0488
504,7.5
505,7.0527
506,7.4492
507,7.4004
508,7.3984
509,7.6504
510,7.25
511,7.75
512,7.4492
513,7.1992
514,7.6016
515,6.9004
516,7.6992
517,7.7012
518,7.6484
519,7.8008
520,6.7988
521,8
522,8.1484
523,7.5996
524,7.4023
525,8.002
526,7.5
527,7.5508
528,7.5488
529,7.6484
530,7.9004
531,7.6504
532,7.8496
533,7.8008
534,8.4512
535,7.8984
536,8.3516
537,8.25
538,7.75
539,8.4492
540,8.5
541,8.6016
542,8.3516
543,8.5469
544,8.8477
545,7.9531
546,8.6016
547,7.8516
548,8.8516
549,8.9023
550,7.75
551,8.4531
552,9.1523
553,8.75
554,8.7969
555,8.6016
556,9.3008
557,9.3047
558,9.0977
559,8.8047
560,9.5039
561,8.9492
562,9.3008
563,8.3477
564,9.3984
565,9.4023
566,9.5
567,9.75
568,9.1523
569,9.4531
570,9.4492
571,9.8516
572,8.9023
573,9.3516
574,9.7969
575,10.148
576,10.004
577,9.5977
578,9.5469
579,10.102
580,10.398
581,9.9492
582,9.6484
583,9.8516
584,9.7969
585,10.297
586,10.25
587,9.8984
588,9.9492
589,10.398
590,9.7969
591,9.6016
592,10.699
593,10.848
594,10.547
595,10.102
596,10.652
597,10.047
598,10.75
599,10.699
600,10.699
601,9.9492
602,10.898
603,10.949
604,10.301
605,11.195
606,10.551
607,11.203
608,11.402
609,10.852
610,11.453
611,10.996
612,9.8984
613,11.348
614,11.75
615,11.949
616,11.652
617,11.5
618,11.504
619,10.246
620,11.848
621,11.699
622,11.902
623,11.754
624,11.301
625,11.301
626,12
627,10.402
628,11.5
629,11.602
630,12.148
631,11.348
632,12.297
633,12.551
634,10.648
635,11.953
636,12.5
637,12.5
638,12.449
639,12.352
640,12.547
641,12.801
642,12.348
643,12
644,13.004
645,13.301
646,11.695
647,12.301
648,11.352
649,13.25
650,12.203
651,12.801
652,12.348
653,13.25
654,13.547
655,12.902
656,12.648
657,12.648
658,13.102
659,12.801
660,12.898
661,12.855
662,12.902
663,12.352
664,13.852
665,14
666,13.301
667,12.949
668,13.949
669,13.703
670,13.652
671,12.703
672,14.098
673,14.602
674,14.301
675,13.801
676,14.605
677,13.953
678,13.148
679,13.254
680,14.555
681,14.301
682,13.398
683,14.547
684,13.902
685,14.551
686,14.699
687,14
688,14.152
689,14.801
690,13.801
691,15.047
692,14.797
693,14.598
694,13.953
695,14.25
696,14.152
697,14.898
698,15.098
699,13.848
700,15.098
701,15.152
702,15.297
703,15.102
704,15.098
705,15.75
706,14.395
707,15.449
708,14.555
709,15.102
710,15.555
711,15.449
712,14.852
713,14.148
714,15.996
715,14.801
716,16.504
717,15.898
718,15.352
719,14.496
720,15.152
721,14.852
722,15.602
723,15.598
724,16.852
725,15.602
726,16.297
727,16.348
728,16.652
729,16.699
730,15.848
731,15.398
732,16.848
733,16.602
734,15.504
735,17.098
736,17.102
737,17.301
738,16.949
739,16.504
740,16.496
741,17.547
742,16.699
743,17.496
744,16.297
745,16.344
746,15.797
747,17.953
748,17.305
749,17.449
750,17.098
751,17.352
752,15.348
753,16.949
754,17.953
755,17.801
756,18.402
757,17.203
758,18.801
759,17.199
760,16.398
761,17.496
762,17.699
763,18.25
764,18.5
765,18.102
766,17.699
767,18.25
768,18.699
769,18.801
770,18.398
771,18.352
772,18.648
773,18.5
774,19.051
775,18.449
776,19.152
777,19.602
778,19.398
779,18.902
780,19.902
781,18.746
782,19.652
783,18.254
784,19.348
785,19.848
786,20.199
787,20.055
788,27.848
789,19.695
790,19.199
791,19.75
792,19.754
793,20.25
794,20.496
795,19.25
796,17.453
797,21
798,20.301
799,19.352
800,19.301
801,19.898
802,20.094
803,19.703
804,19.258
805,20.047
806,20.898
807,20.398
808,20.945
809,21.047
810,20.602
811,19.75
812,19.906
813,21.055
814,20.398
815,20.695
816,21.398
817,20.156
818,20.805
819,21.695
820,21
821,19.352
822,21.648
823,20.195
824,20.102
825,20.203
826,21.492
827,21.398
828,21.445
829,21.25
830,19.898
831,22
832,21.25
833,21.602
834,22
835,20.602
836,22.047
837,22.141
838,20.547
839,21.703
840,20.953
841,22.602
842,23.039
843,22.352
844,22.602
845,23.352
846,23.25
847,22.297
848,18.844
849,22.398
850,23.5
851,23.906
852,24.648
853,22.703
854,23.75
855,24.148
856,24.5
857,24.148
858,25
859,24.242
860,23.852
861,24.148
862,25.102
863,25.203
864,24.898
865,23.5
866,25.094
867,23.102
868,24.742
869,25.102
870,25.203
871,23.555
872,24.75
873,23.398
874,25.453
875,25.148
876,25.852
877,25.648
878,25.102
879,25.992
880,23.906
881,25.797
882,26.547
883,26.148
884,25.594
885,25.797
886,25.195
887,25.148
888,25.555
889,28.547
890,26.898
891,24.703
892,26.742
893,26.805
894,26.406
895,27
896,26.547
897,26.852
898,26.5
899,25
900,26.953
901,24.953
902,25.852
903,30.75
904,27.555
905,26.695
906,27.305
907,24.406
908,26.703
909,26.5
910,27.109
911,27.5
912,25.953
913,27.055
914,27.555
915,26.797
916,27.844
917,27.648
918,27.805
919,27.695
920,27.898
921,27.602
922,26.602
923,28.406
924,28.047
925,26.953
926,27.695
927,28.25
928,27.5
929,29
930,27.844
931,28.305
932,28.547
933,28.75
934,28.906
935,28.258
936,38.648
937,29.008
938,28.789
939,28.391
940,28.648
941,27.758
942,27.805
943,29.453
944,28.797
945,29.102
946,29.055
947,29.102
948,28.945
949,26.953
950,28.445
951,29.5
952,27.906
953,30.563
954,30.047
955,30.742
956,29.656
957,28.602
958,29.797
959,30.758
960,29.156
961,31.445
962,31.148
963,28.695
964,29.641
965,31.156
966,31.75
967,28.344
968,31.898
969,31.695
970,31.352
971,31
972,31
973,31.5
974,31.195
975,32
976,30.695
977,31.695
978,31.844
979,32.141
980,32.406
981,30.289
982,32.703
983,31.898
984,32.297
985,32.75
986,33.148
987,32.094
988,33.398
989,32.852
990,31.141
991,34.305
992,30.602
993,32.461
994,32.344
995,31.898
996,33.703
997,33.305
998,32.445
999,33.5
1000,33.453
1001,32.094
1002,33.953
1003,32.703
1004,32.398
1005,33.602
1006,34.297
1007,33.203
1008,34.25
1009,34.398
1010,34.656
1011,34.898
1012,35.102
1013,34.047
1014,33.102
1015,33.352
1016,34.594
1017,34.555
1018,34.547
1019,34.852
1020,34.102
1021,33.898
1022,34.242
1023,33.5
1024,36.555
1025,35.602
1026,34.797
1027,34.156
1028,37.195
1029,35.703
1030,36.008
1031,34.055
1032,35.602
1033,36.203
1034,34.453
1035,33.641
1036,35.805
1037,35.195
1038,36.047
1039,34.992
1040,34.352
1041,37.148
1042,34.859
1043,35.797
1044,37.602
1045,37.352
1046,36.555
1047,36.648
1048,34.695
1049,36.25
1050,38.406
1051,37.047
1052,38.195
1053,37.648
1054,37.203
1055,37.656
1056,38.594
1057,36.5
1058,36.25
1059,37.844
1060,38.453
1061,37.797
1062,38.602
1063,38.898
1064,37.742
1065,38.953
1066,38.75
1067,39.5
1068,38.945
1069,37.75
1070,38.406
1071,37.602
1072,37.648
1073,36.555
1074,38.742
1075,37
1076,39.648
1077,39.453
1078,39.602
1079,39.094
1080,40.148
1081,39.453
1082,38.344
1083,40.352
1084,37.906
1085,40
1086,39.242
1087,39.648
1088,37.297
1089,40.695
1090,39.359
1091,40.758
1092,38.992
1093,38.094
1094,39.898
1095,41.547
1096,41.297
1097,40.906
1098,41.188
1099,41.547
1100,40.453
1101,40.891
1102,40.688
1103,41.141
1104,40.5
1105,40.453
1106,42.75
1107,42.094
1108,37.766
1109,42
1110,43.203
1111,43.813
1112,43.297
1113,40.75
1114,42.141
1115,42.25
1116,42.266
1117,42.734
1118,43.047
1119,42.453
1120,41.656
1121,41.844
1122,43.344
1123,43.5
1124,43.906
1125,42.297
1126,42.453
1127,43.016
1128,44.406
1129,42.594
1130,43.25
1131,43.75
1132,42.156
1133,42.984
1134,42.813
1135,41.078
1136,43.297
1137,43.844
1138,43.406
1139,43.141
1140,42.813
1141,40.703
1142,13.656
1143,42.641
1144,42.891
1145,44.141
1146,44.891
1147,44.969
1148,45.297
1149,44.297
1150,44.594
1151,44.953
1152,47.156
1153,46.063
1154,44.641
1155,46.297
1156,44.406
1157,45.797
1158,45.109
1159,46.547
1160,44.344
1161,45.406
1162,44.797
1163,47.906
1164,46.031
1165,46.359
1166,44.984
1167,45.438
1168,46.016
1169,47.438
1170,45.641
1171,46.391
1172,46.547
1173,44.984
1174,46
1175,45.938
1176,48.594
1177,48.094
1178,48.813
1179,47.391
1180,47.688
1181,45.781
1182,46.75
1183,47.297
1184,48.344
1185,49.188
1186,47.453
1187,48.031
1188,47.453
1189,47.688
1190,49.859
1191,48.297
1192,48.344
1193,49.828
1194,51.156
1195,49.297
1196,48.688
1197,49.297
1198,50.156
1199,49.25
1200,50.156
1201,48.969
1202,49.844
1203,48.859
1204,49.094
1205,49.047
1206,51.313
1207,50.094
1208,50.75
1209,47.297
1210,49.297
1211,50.25
1212,50.766
1213,50.563
1214,49.484
1215,51.297
1216,48.391
1217,51.906
1218,51.344
1219,49.734
1220,51.828
1221,50.844
1222,50.906
1223,51.906
1224,52.828
1225,51.938
1226,52.25
1227,50.891
1228,50.906
1229,52.297
1230,54.016
1231,53.297
1232,52.688
1233,50.734
1234,51.594
1235,53.594
1236,53.047
1237,52
1238,54.156
1239,52.359
1240,51.234
1241,52.688
1242,53.953
1243,53.609
1244,52.813
1245,53.594
1246,54.063
1247,53.688
1248,52.953
1249,54.391
1250,55.391
1251,53.313
1252,54.156
1253,54.688
1254,54.359
1255,54.344
1256,53.875
1257,56.547
1258,54.953
1259,56
1260,55.781
1261,54.406
1262,56.406
1263,53.141
1264,56.25
1265,55.203
1266,54.547
1267,57.344
1268,53.141
1269,54.75
1270,56.547
1271,55.859
1272,55.5
1273,55.5
1274,54.891
1275,54.953
1276,56.141
1277,57.953
1278,58.047
1279,55.406
1280,57.703
1281,55.641
1282,58.297
1283,56.25
1284,56.906
1285,58.406
1286,59.141
1287,58.563
1288,58.547
1289,60.109
1290,59.109
1291,57.234
1292,58.266
1293,58.797
1294,58
1295,58.438
1296,58.594
1297,58.984
1298,57.516
1299,58.688
1300,56.703
1301,57.344
1302,58.516
1303,59.188
1304,60.391
1305,61.109
1306,59.859
1307,57.953
1308,60.547
1309,59.5
1310,60.188
1311,59.141
1312,59.844
1313,59.625
1314,61.188
1315,60.656
1316,59.344
1317,60.844
1318,59.938
1319,59.766
1320,61.594
1321,59.438
1322,61.391
1323,61.344
1324,62
1325,60.531
1326,61.563
1327,58.844
1328,60.047
1329,62.75
1330,62.297
1331,63.094
1332,63.75
1333,60.844
1334,62.656
1335,60.906
1336,61.766
1337,61.25
1338,63.438
1339,62.703
1340,63.359
1341,63.953
1342,64.219
1343,61.188
1344,62.203
1345,63.844
1346,63.234
1347,62.453
1348,63.453
1349,64.75
1350,64.188
1351,64.109
1352,65.75
1353,62.047
1354,64.281
1355,64.703
1356,64.281
1357,65.344
1358,65.563
1359,71.984
1360,62.297
1361,63.594
1362,64.516
1363,65.5
1364,65.703
1365,65.313
1366,65.453
1367,65.188
1368,64.297
1369,66.359
1370,67.703
1371,64.25
1372,65.953
1373,68.453
1374,65.531
1375,66.594
1376,66.656
1377,66.938
1378,64.047
1379,66.391
1380,64.406
1381,67.5
1382,66.266
1383,67.922
1384,65.594
1385,68.297
1386,68.109
1387,67.047
1388,68.656
1389,66.766
1390,68.406
1391,66.453
1392,67.797
1393,67.703
1394,68.844
1395,67.859
1396,67.891
1397,68.938
1398,70.797
1399,69.453
1400,68.188
1401,69.266
1402,68.594
1403,70.453
1404,75.688
1405,65.344
1406,70.406
1407,70.609
1408,65.047
1409,70.094
1410,69.141
1411,71.453
1412,70.875
1413,70.063
1414,70.063
1415,70.938
1416,71.344
1417,71.156
1418,68.25
1419,70.344
1420,70.875
1421,71.203
1422,69.844
1423,69.953
1424,73.656
1425,74.25
1426,71.797
1427,72.25
1428,73.641
1429,72.906
1430,72.063
1431,72.156
1432,72.344
1433,71.938
1434,73.125
1435,73.563
1436,71.5
1437,70.813
1438,74
1439,71.313
1440,73.094
1441,73.906
1442,73.594
1443,74
1444,74.156
1445,74.656
1446,76.156
1447,74.438
1448,75.438
1449,74.469
1450,75.156
1451,73.563
1452,75.281
1453,75.563
1454,73.281
1455,74.656
1456,75.5
1457,74.75
1458,73.438
1459,74.375
1460,76.531
1461,73.969
1462,75.844
1463,74.719
1464,77.063
1465,76.438
1466,73.75
1467,74.344
1468,77.844
1469,77.5
1470,77.313
1471,76.625
1472,78.438
1473,76.969
1474,78.875
1475,77.281
1476,76.813
1477,78.719
1478,78.375
1479,77.188
1480,77.5
1481,77.188
1482,76.75
1483,77.844
1484,76.25
1485,79.563
1486,78.719
1487,79.219
1488,75.063
1489,78.063
1490,79.063
1491,78.438
1492,79.156
1493,78.625
1494,78.625
1495,81.094
1496,76.625
1497,81.5
1498,80.844
1499,79.75
1500,81.969
1501,79.688
1502,80.719
1503,75.781
1504,80.75
1505,79.75
1506,80.875
1507,80.531
1508,81.406
1509,79.344
1510,82.719
1511,79.406
1512,81.75
1513,81.563
1514,82.563
1515,81.75
1516,83.25
1517,83.375
1518,81.125
1519,82.969
1520,92.344
1521,84.563
1522,81.563
1523,81.813
1524,84.594
1525,83.219
1526,83.313
1527,83.625
1528,81.375
1529,81.438
1530,82.5
1531,83.438
1532,85.156
1533,80.781
1534,84.344
1535,84.688
1536,85.25
1537,84.656
1538,85.75
1539,85.125
1540,83.75
1541,84.844
1542,86.438
1543,84.594
1544,86.813
1545,86.125
1546,87.563
1547,87.031
1548,85.281
1549,86.594
1550,86.406
1551,83.25
1552,86.594
1553,86.719
1554,87.25
1555,87.906
1556,87.313
1557,88.813
1558,83.188
1559,85.625
1560,88.75
1561,87.281
1562,87
1563,86.719
1564,89.594
1565,72.906
1566,88.656
1567,89.188
1568,87.5
1569,89.281
1570,86.656
1571,87.656
1572,88.75
1573,88.656
1574,88.656
1575,89.344
1576,89.375
1577,89.031
1578,88.375
1579,86.969
1580,90.844
1581,90.563
1582,89.219
1583,88.406
1584,88.688
1585,92.031
1586,90.438
1587,92.031
1588,90.688
1589,89.844
1590,92.719
1591,89.031
1592,91.625
1593,92.875
1594,90.875
1595,90.438
1596,91.469
1597,92.719
1598,90.813
1599,92.594
1600,91.219
1601,92.094
1602,91.75
1603,91.875
1604,93.25
1605,92.75
1606,93.188
1607,93.438
1608,91.281
1609,91.063
1610,92.813
1611,94.25
1612,93.719
1613,93.875
1614,90.719
1615,93.563
1616,94.094
1617,94.344
1618,93.938
1619,94.813
1620,95.438
1621,95.219
1622,94.719
1623,92.406
1624,93.656
1625,96.594
1626,95.656
1627,96
1628,93.656
1629,96.625
1630,96.156
1631,92.344
1632,96.375
1633,94.781
1634,97.563
1635,95.719
1636,98.156
1637,95.531
1638,97.75
1639,96.438
1640,97.563
1641,98.406
1642,95.25
1643,97.156
1644,99.969
1645,96.531
1646,97.563
1647,97.656
1648,99.813
1649,96.375
1650,96.813
1651,99.75
1652,99.188
1653,97.25
1654,100
1655,97.781
1656,99.938
1657,97.375
1658,100.09
1659,98.188
1660,99.188
1661,97.563
1662,99.406
1663,101.19
1664,100.44
1665,100.78
1666,99.313
1667,101.28
1668,99.906
1669,99.594
1670,100.72
1671,98.75
1672,95.125
1673,103.66
1674,100.44
1675,101.56
1676,95.594
1677,101.56
1678,102.06
1679,100.06
1680,104
1681,101.34
1682,69.875
1683,100.47
1684,101.5
1685,102.03
1686,104.5
1687,104.38
1688,102.5
1689,101.91
1690,103.84
1691,102.69
1692,102.09
1693,99.688
1694,97.75
1695,103.91
1696,105.09
1697,104.91
1698,104.56
1699,104.38
1700,103.19
1701,103.03
1702,104.16
1703,104.59
1704,103.34
1705,105.59
1706,107.19
1707,105.63
1708,106.94
1709,104.47
1710,105.91
1711,105.53
1712,105.44
1713,107.28
1714,107.81
1715,107
1716,107.25
1717,107.63
1718,107.03
1719,107.03
1720,107.72
1721,104.28
1722,107.66
1723,107.69
1724,107.44
1725,108.16
1726,107.41
1727,108.03
1728,109.63
1729,107.63
1730,108.38
1731,109.16
1732,107
1733,110.66
1734,108.19
1735,109.66
1736,109.34
1737,110.31
1738,110.34
1739,107.25
1740,110.63
1741,109
1742,111.19
1743,109.16
1744,109.53
1745,108.84
1746,114.19
1747,109.97
1748,111.28
1749,112.13
1750,110.78
1751,112.25
1752,112.13
1753,111.31
1754,111.59
1755,113.5
1756,111.28
1757,112.69
1758,111.09
1759,113.34
1760,113.09
1761,112.81
1762,112.38
1763,113.25
1764,113.81
1765,114.44
1766,113.63
1767,113.47
1768,116
1769,112.34
1770,113.84
1771,113.28
1772,112.44
1773,112.25
1774,114.66
1775,114.88
1776,114.94
1777,114.13
1778,113.84
1779,116.69
1780,114.84
1781,112.03
1782,114.19
1783,115.41
1784,114.88
1785,116.66
1786,115.78
1787,117.09
1788,118
1789,117
1790,113.59
1791,117.75
1792,118.09
1793,116.47
1794,116.22
1795,117.56
1796,115.63
1797,118.84
1798,118
1799,119.66
1800,118.75
1801,117.31
1802,117.44
1803,118.44
1804,118.25
1805,120.47
1806,119.56
1807,119.91
1808,118.28
1809,119.25
1810,121.53
1811,119.03
1812,119.94
1813,120.38
1814,120.81
1815,122.41
1816,121.5
1817,122.25
1818,120.5
1819,121
1820,117.25
1821,122.31
1822,121.06
1823,120.31
1824,119.41
1825,119.16
1826,117.16
1827,122.94
1828,121.63
1829,122.25
1830,122.31
1831,122.44
1832,122.63
1833,121.69
1834,120.38
1835,121.81
1836,121.69
1837,123
1838,123.25
1839,122.19
1840,134
1841,122.38
1842,123.75
1843,124.75
1844,123.81
1845,122.44
1846,123.63
1847,124.31
1848,125.5
1849,126.44
1850,125.5
1851,126.13
1852,125.44
1853,126.69
1854,125.94
1855,120.13
1856,125.69
1857,125.75
1858,125.13
1859,124.69
1860,127.94
1861,121.88
1862,126.38
1863,125.44
1864,126.5
1865,128.69
1866,129.63
1867,125.38
1868,128.94
1869,127.13
1870,127.44
1871,128.63
1872,127.81
1873,130.13
1874,126.5
1875,129.13
1876,128.31
1877,126.81
1878,108.81
1879,108.31
1880,113.88
1881,110.88
1882,118.88
1883,124.94
1884,126.44
1885,127.31
1886,126.44
1887,126.38
1888,126.69
1889,126.81
1890,127.38
1891,129.63
1892,128.75
1893,125.31
1894,129.63
1895,127.13
1896,127.06
1897,127.06
1898,131.69
1899,130.25
1900,128
1901,129.69
1902,127.63
1903,127.44
1904,129.88
1905,129.31
1906,129.81
1907,132.13
1908,131.06
1909,130.19
1910,129.63
1911,129.25
1912,131
1913,128.88
1914,131.5
1915,130.94
1916,131.56
1917,127.38
1918,130.56
1919,131.44
1920,131.38
1921,131.06
1922,130.19
1923,133.5
1924,131.44
1925,133.19
1926,130.94
1927,133.5
1928,129.81
1929,134.63
1930,133.19
1931,130.81
1932,131.81
1933,132.44
1934,131.31
1935,133.13
1936,135.69
1937,133.63
1938,135.94
1939,137.69
1940,135.81
1941,133.25
1942,133.5
1943,134.94
1944,132.06
1945,134.81
1946,132.69
1947,137.19
1948,135.63
1949,136.88
1950,135.5
1951,136.63
1952,137.75
1953,136.06
1954,136.88
1955,135.69
1956,138.56
1957,136.38
1958,136.19
1959,143
1960,141.56
1961,141.25
1962,140.94
1963,142.88
1964,140.06
1965,138.63
1966,142
1967,141.63
1968,143.69
1969,143.75
1970,141.5
1971,142.31
1972,143.13
1973,142
1974,141.13
1975,143.19
1976,143.13
1977,143.56
1978,141.69
1979,143.13
1980,143.56
1981,145.13
1982,143.69
1983,144.69
1984,145.31
1985,144.5
1986,145.38
1987,145.13
1988,145.25
1989,147.38
1990,146.81
1991,146.69
1992,148.13
1993,146.56
1994,146.81
1995,146.06
1996,146.88
1997,146.56
1998,145.5
1999,146.63
2000,148.31
2001,147.06
2002,146.44
2003,149.25
2004,149.31
2005,149.19
2006,148.69
2007,147.94
2008,145.81
2009,145.38
2010,148.88
2011,149.56
2012,149.69
2013,150.38
2014,135.88
2015,142.75
2016,134.25
2017,149.88
2018,148.5
2019,142.25
2020,151
2021,149.06
2022,149.81
2023,152.19
2024,151.44
2025,151.81
2026,152.38
2027,152.06
2028,152.56
2029,149.25
2030,155.19
2031,151.31
2032,152.88
2033,150.69
2034,155.25
2035,153.13
2036,154.19
2037,151.56
2038,150.5
2039,151.38
2040,155.44
2041,154.19
2042,152.88
2043,151.25
2044,152.81
2045,155.31
2046,155.13
2047,153.75
2048,155.63
2049,155.63
2050,157
2051,154.56
2052,155.94
2053,153.69
2054,157
2055,153.88
2056,156.25
2057,157.69
2058,157.69
2059,156.25
2060,156.56
2061,156.63
2062,158.44
2063,155.5
2064,157
2065,158.5
